4.51,6.93,10.7,16.5,20,19.4,2.01,0.98,1,0.95,1.07,1.15,1.72,3.09
3.09,4.51,6.93,10.7,16.5,20,19.4,2.01,0.98,1,0.95,1.07,1.15,2.13
2.13,3.09,4.51,6.93,10.7,16.5,20,19.4,2.01,0.98,1,0.95,1.07,1.36
1.36,2.13,3.09,4.51,6.93,10.7,16.5,20,19.4,2.01,0.98,1,0.95,1.17
1.17,1.36,2.13,3.09,4.51,6.93,10.7,16.5,20,19.4,2.01,0.98,1,1.46
1.46,1.17,1.36,2.13,3.09,4.51,6.93,10.7,16.5,20,19.4,2.01,0.98,2.85
2.85,1.46,1.17,1.36,2.13,3.09,4.51,6.93,10.7,16.5,20,19.4,2.01,10.70
10.7,2.85,1.46,1.17,1.36,2.13,3.09,4.51,6.93,10.7,16.5,20,19.4,14.90
14.9,10.7,2.85,1.46,1.17,1.36,2.13,3.09,4.51,6.93,10.7,16.5,20,14.70
14.7,14.9,10.7,2.85,1.46,1.17,1.36,2.13,3.09,4.51,6.93,10.7,16.5,8.09
8.09,14.7,14.9,10.7,2.85,1.46,1.17,1.36,2.13,3.09,4.51,6.93,10.7,5.27
5.27,8.09,14.7,14.9,10.7,2.85,1.46,1.17,1.36,2.13,3.09,4.51,6.93,3.85
3.85,5.27,8.09,14.7,14.9,10.7,2.85,1.46,1.17,1.36,2.13,3.09,4.51,2.40
2.4,3.85,5.27,8.09,14.7,14.9,10.7,2.85,1.46,1.17,1.36,2.13,3.09,1.61
1.61,2.4,3.85,5.27,8.09,14.7,14.9,10.7,2.85,1.46,1.17,1.36,2.13,1.18
1.18,1.61,2.4,3.85,5.27,8.09,14.7,14.9,10.7,2.85,1.46,1.17,1.36,1.09
1.09,1.18,1.61,2.4,3.85,5.27,8.09,14.7,14.9,10.7,2.85,1.46,1.17,1.34
1.34,1.09,1.18,1.61,2.4,3.85,5.27,8.09,14.7,14.9,10.7,2.85,1.46,5.01
5.01,1.34,1.09,1.18,1.61,2.4,3.85,5.27,8.09,14.7,14.9,10.7,2.85,25.00
25,5.01,1.34,1.09,1.18,1.61,2.4,3.85,5.27,8.09,14.7,14.9,10.7,26.60
26.6,25,5.01,1.34,1.09,1.18,1.61,2.4,3.85,5.27,8.09,14.7,14.9,22.40
22.4,26.6,25,5.01,1.34,1.09,1.18,1.61,2.4,3.85,5.27,8.09,14.7,13.30
13.3,22.4,26.6,25,5.01,1.34,1.09,1.18,1.61,2.4,3.85,5.27,8.09,7.88
7.88,13.3,22.4,26.6,25,5.01,1.34,1.09,1.18,1.61,2.4,3.85,5.27,5.37
5.37,7.88,13.3,22.4,26.6,25,5.01,1.34,1.09,1.18,1.61,2.4,3.85,3.91
3.91,5.37,7.88,13.3,22.4,26.6,25,5.01,1.34,1.09,1.18,1.61,2.4,3.58
3.58,3.91,5.37,7.88,13.3,22.4,26.6,25,5.01,1.34,1.09,1.18,1.61,2.32
2.32,3.58,3.91,5.37,7.88,13.3,22.4,26.6,25,5.01,1.34,1.09,1.18,1.68
1.68,2.32,3.58,3.91,5.37,7.88,13.3,22.4,26.6,25,5.01,1.34,1.09,1.86
1.86,1.68,2.32,3.58,3.91,5.37,7.88,13.3,22.4,26.6,25,5.01,1.34,4.83
4.83,1.86,1.68,2.32,3.58,3.91,5.37,7.88,13.3,22.4,26.6,25,5.01,17.50
17.5,4.83,1.86,1.68,2.32,3.58,3.91,5.37,7.88,13.3,22.4,26.6,25,27.80
27.8,17.5,4.83,1.86,1.68,2.32,3.58,3.91,5.37,7.88,13.3,22.4,26.6,22.80
22.8,27.8,17.5,4.83,1.86,1.68,2.32,3.58,3.91,5.37,7.88,13.3,22.4,11.60
11.6,22.8,27.8,17.5,4.83,1.86,1.68,2.32,3.58,3.91,5.37,7.88,13.3,7.46
7.46,11.6,22.8,27.8,17.5,4.83,1.86,1.68,2.32,3.58,3.91,5.37,7.88,5.27
5.27,7.46,11.6,22.8,27.8,17.5,4.83,1.86,1.68,2.32,3.58,3.91,5.37,3.99
3.99,5.27,7.46,11.6,22.8,27.8,17.5,4.83,1.86,1.68,2.32,3.58,3.91,4.33
4.33,3.99,5.27,7.46,11.6,22.8,27.8,17.5,4.83,1.86,1.68,2.32,3.58,4.09
4.09,4.33,3.99,5.27,7.46,11.6,22.8,27.8,17.5,4.83,1.86,1.68,2.32,3.96
3.96,4.09,4.33,3.99,5.27,7.46,11.6,22.8,27.8,17.5,4.83,1.86,1.68,3.23
3.23,3.96,4.09,4.33,3.99,5.27,7.46,11.6,22.8,27.8,17.5,4.83,1.86,5.19
5.19,3.23,3.96,4.09,4.33,3.99,5.27,7.46,11.6,22.8,27.8,17.5,4.83,13.60
13.6,5.19,3.23,3.96,4.09,4.33,3.99,5.27,7.46,11.6,22.8,27.8,17.5,17.70
17.7,13.6,5.19,3.23,3.96,4.09,4.33,3.99,5.27,7.46,11.6,22.8,27.8,11.10
11.1,17.7,13.6,5.19,3.23,3.96,4.09,4.33,3.99,5.27,7.46,11.6,22.8,6.21
6.21,11.1,17.7,13.6,5.19,3.23,3.96,4.09,4.33,3.99,5.27,7.46,11.6,4.58
4.58,6.21,11.1,17.7,13.6,5.19,3.23,3.96,4.09,4.33,3.99,5.27,7.46,3.44
3.44,4.58,6.21,11.1,17.7,13.6,5.19,3.23,3.96,4.09,4.33,3.99,5.27,2.18
2.18,3.44,4.58,6.21,11.1,17.7,13.6,5.19,3.23,3.96,4.09,4.33,3.99,1.91
1.91,2.18,3.44,4.58,6.21,11.1,17.7,13.6,5.19,3.23,3.96,4.09,4.33,1.52
1.52,1.91,2.18,3.44,4.58,6.21,11.1,17.7,13.6,5.19,3.23,3.96,4.09,1.35
1.35,1.52,1.91,2.18,3.44,4.58,6.21,11.1,17.7,13.6,5.19,3.23,3.96,1.52
1.52,1.35,1.52,1.91,2.18,3.44,4.58,6.21,11.1,17.7,13.6,5.19,3.23,3.88
3.88,1.52,1.35,1.52,1.91,2.18,3.44,4.58,6.21,11.1,17.7,13.6,5.19,16.60
16.6,3.88,1.52,1.35,1.52,1.91,2.18,3.44,4.58,6.21,11.1,17.7,13.6,20.80
20.8,16.6,3.88,1.52,1.35,1.52,1.91,2.18,3.44,4.58,6.21,11.1,17.7,12.60
12.6,20.8,16.6,3.88,1.52,1.35,1.52,1.91,2.18,3.44,4.58,6.21,11.1,6.14
6.14,12.6,20.8,16.6,3.88,1.52,1.35,1.52,1.91,2.18,3.44,4.58,6.21,4.41
4.41,6.14,12.6,20.8,16.6,3.88,1.52,1.35,1.52,1.91,2.18,3.44,4.58,3.32
3.32,4.41,6.14,12.6,20.8,16.6,3.88,1.52,1.35,1.52,1.91,2.18,3.44,2.09
2.09,3.32,4.41,6.14,12.6,20.8,16.6,3.88,1.52,1.35,1.52,1.91,2.18,1.66
1.66,2.09,3.32,4.41,6.14,12.6,20.8,16.6,3.88,1.52,1.35,1.52,1.91,1.37
1.37,1.66,2.09,3.32,4.41,6.14,12.6,20.8,16.6,3.88,1.52,1.35,1.52,1.22
1.22,1.37,1.66,2.09,3.32,4.41,6.14,12.6,20.8,16.6,3.88,1.52,1.35,1.71
1.71,1.22,1.37,1.66,2.09,3.32,4.41,6.14,12.6,20.8,16.6,3.88,1.52,5.37
5.37,1.71,1.22,1.37,1.66,2.09,3.32,4.41,6.14,12.6,20.8,16.6,3.88,18.20
18.2,5.37,1.71,1.22,1.37,1.66,2.09,3.32,4.41,6.14,12.6,20.8,16.6,17.80
17.8,18.2,5.37,1.71,1.22,1.37,1.66,2.09,3.32,4.41,6.14,12.6,20.8,15.00
15,17.8,18.2,5.37,1.71,1.22,1.37,1.66,2.09,3.32,4.41,6.14,12.6,8.96
8.96,15,17.8,18.2,5.37,1.71,1.22,1.37,1.66,2.09,3.32,4.41,6.14,5.37
5.37,8.96,15,17.8,18.2,5.37,1.71,1.22,1.37,1.66,2.09,3.32,4.41,3.82
3.82,5.37,8.96,15,17.8,18.2,5.37,1.71,1.22,1.37,1.66,2.09,3.32,2.37
2.37,3.82,5.37,8.96,15,17.8,18.2,5.37,1.71,1.22,1.37,1.66,2.09,1.76
1.76,2.37,3.82,5.37,8.96,15,17.8,18.2,5.37,1.71,1.22,1.37,1.66,1.33
1.33,1.76,2.37,3.82,5.37,8.96,15,17.8,18.2,5.37,1.71,1.22,1.37,1.18
1.18,1.33,1.76,2.37,3.82,5.37,8.96,15,17.8,18.2,5.37,1.71,1.22,1.30
1.3,1.18,1.33,1.76,2.37,3.82,5.37,8.96,15,17.8,18.2,5.37,1.71,2.98
2.98,1.3,1.18,1.33,1.76,2.37,3.82,5.37,8.96,15,17.8,18.2,5.37,15.40
15.4,2.98,1.3,1.18,1.33,1.76,2.37,3.82,5.37,8.96,15,17.8,18.2,19.60
19.6,15.4,2.98,1.3,1.18,1.33,1.76,2.37,3.82,5.37,8.96,15,17.8,14.80
14.8,19.6,15.4,2.98,1.3,1.18,1.33,1.76,2.37,3.82,5.37,8.96,15,7.59
7.59,14.8,19.6,15.4,2.98,1.3,1.18,1.33,1.76,2.37,3.82,5.37,8.96,4.70
4.7,7.59,14.8,19.6,15.4,2.98,1.3,1.18,1.33,1.76,2.37,3.82,5.37,3.53
3.53,4.7,7.59,14.8,19.6,15.4,2.98,1.3,1.18,1.33,1.76,2.37,3.82,2.09
2.09,3.53,4.7,7.59,14.8,19.6,15.4,2.98,1.3,1.18,1.33,1.76,2.37,1.46
1.46,2.09,3.53,4.7,7.59,14.8,19.6,15.4,2.98,1.3,1.18,1.33,1.76,1.00
1,1.46,2.09,3.53,4.7,7.59,14.8,19.6,15.4,2.98,1.3,1.18,1.33,0.80
0.8,1,1.46,2.09,3.53,4.7,7.59,14.8,19.6,15.4,2.98,1.3,1.18,0.90
0.9,0.8,1,1.46,2.09,3.53,4.7,7.59,14.8,19.6,15.4,2.98,1.3,3.28
3.28,0.9,0.8,1,1.46,2.09,3.53,4.7,7.59,14.8,19.6,15.4,2.98,18.80
18.8,3.28,0.9,0.8,1,1.46,2.09,3.53,4.7,7.59,14.8,19.6,15.4,23.60
23.6,18.8,3.28,0.9,0.8,1,1.46,2.09,3.53,4.7,7.59,14.8,19.6,15.90
15.9,23.6,18.8,3.28,0.9,0.8,1,1.46,2.09,3.53,4.7,7.59,14.8,8.24
8.24,15.9,23.6,18.8,3.28,0.9,0.8,1,1.46,2.09,3.53,4.7,7.59,4.88
4.88,8.24,15.9,23.6,18.8,3.28,0.9,0.8,1,1.46,2.09,3.53,4.7,3.63
3.63,4.88,8.24,15.9,23.6,18.8,3.28,0.9,0.8,1,1.46,2.09,3.53,2.35
2.35,3.63,4.88,8.24,15.9,23.6,18.8,3.28,0.9,0.8,1,1.46,2.09,1.54
1.54,2.35,3.63,4.88,8.24,15.9,23.6,18.8,3.28,0.9,0.8,1,1.46,1.20
1.2,1.54,2.35,3.63,4.88,8.24,15.9,23.6,18.8,3.28,0.9,0.8,1,1.38
1.38,1.2,1.54,2.35,3.63,4.88,8.24,15.9,23.6,18.8,3.28,0.9,0.8,2.05
2.05,1.38,1.2,1.54,2.35,3.63,4.88,8.24,15.9,23.6,18.8,3.28,0.9,4.14
4.14,2.05,1.38,1.2,1.54,2.35,3.63,4.88,8.24,15.9,23.6,18.8,3.28,20.10
20.1,4.14,2.05,1.38,1.2,1.54,2.35,3.63,4.88,8.24,15.9,23.6,18.8,21.40
21.4,20.1,4.14,2.05,1.38,1.2,1.54,2.35,3.63,4.88,8.24,15.9,23.6,16.20
16.2,21.4,20.1,4.14,2.05,1.38,1.2,1.54,2.35,3.63,4.88,8.24,15.9,7.23
7.23,16.2,21.4,20.1,4.14,2.05,1.38,1.2,1.54,2.35,3.63,4.88,8.24,5.17
5.17,7.23,16.2,21.4,20.1,4.14,2.05,1.38,1.2,1.54,2.35,3.63,4.88,4.00
4,5.17,7.23,16.2,21.4,20.1,4.14,2.05,1.38,1.2,1.54,2.35,3.63,2.65
2.65,4,5.17,7.23,16.2,21.4,20.1,4.14,2.05,1.38,1.2,1.54,2.35,1.85
1.85,2.65,4,5.17,7.23,16.2,21.4,20.1,4.14,2.05,1.38,1.2,1.54,1.32
1.32,1.85,2.65,4,5.17,7.23,16.2,21.4,20.1,4.14,2.05,1.38,1.2,1.47
1.47,1.32,1.85,2.65,4,5.17,7.23,16.2,21.4,20.1,4.14,2.05,1.38,1.63
1.63,1.47,1.32,1.85,2.65,4,5.17,7.23,16.2,21.4,20.1,4.14,2.05,5.05
5.05,1.63,1.47,1.32,1.85,2.65,4,5.17,7.23,16.2,21.4,20.1,4.14,18.00
18,5.05,1.63,1.47,1.32,1.85,2.65,4,5.17,7.23,16.2,21.4,20.1,22.30
22.3,18,5.05,1.63,1.47,1.32,1.85,2.65,4,5.17,7.23,16.2,21.4,14.30
14.3,22.3,18,5.05,1.63,1.47,1.32,1.85,2.65,4,5.17,7.23,16.2,7.99
7.99,14.3,22.3,18,5.05,1.63,1.47,1.32,1.85,2.65,4,5.17,7.23,5.59
5.59,7.99,14.3,22.3,18,5.05,1.63,1.47,1.32,1.85,2.65,4,5.17,3.84
3.84,5.59,7.99,14.3,22.3,18,5.05,1.63,1.47,1.32,1.85,2.65,4,2.54
2.54,3.84,5.59,7.99,14.3,22.3,18,5.05,1.63,1.47,1.32,1.85,2.65,1.83
1.83,2.54,3.84,5.59,7.99,14.3,22.3,18,5.05,1.63,1.47,1.32,1.85,1.37
1.37,1.83,2.54,3.84,5.59,7.99,14.3,22.3,18,5.05,1.63,1.47,1.32,1.26
1.26,1.37,1.83,2.54,3.84,5.59,7.99,14.3,22.3,18,5.05,1.63,1.47,1.58
1.58,1.26,1.37,1.83,2.54,3.84,5.59,7.99,14.3,22.3,18,5.05,1.63,3.91
3.91,1.58,1.26,1.37,1.83,2.54,3.84,5.59,7.99,14.3,22.3,18,5.05,13.40
13.4,3.91,1.58,1.26,1.37,1.83,2.54,3.84,5.59,7.99,14.3,22.3,18,16.60
16.6,13.4,3.91,1.58,1.26,1.37,1.83,2.54,3.84,5.59,7.99,14.3,22.3,12.50
12.5,16.6,13.4,3.91,1.58,1.26,1.37,1.83,2.54,3.84,5.59,7.99,14.3,6.45
6.45,12.5,16.6,13.4,3.91,1.58,1.26,1.37,1.83,2.54,3.84,5.59,7.99,4.48
4.48,6.45,12.5,16.6,13.4,3.91,1.58,1.26,1.37,1.83,2.54,3.84,5.59,3.44
3.44,4.48,6.45,12.5,16.6,13.4,3.91,1.58,1.26,1.37,1.83,2.54,3.84,2.15
2.15,3.44,4.48,6.45,12.5,16.6,13.4,3.91,1.58,1.26,1.37,1.83,2.54,1.64
1.64,2.15,3.44,4.48,6.45,12.5,16.6,13.4,3.91,1.58,1.26,1.37,1.83,1.34
1.34,1.64,2.15,3.44,4.48,6.45,12.5,16.6,13.4,3.91,1.58,1.26,1.37,1.33
1.33,1.34,1.64,2.15,3.44,4.48,6.45,12.5,16.6,13.4,3.91,1.58,1.26,2.39
2.39,1.33,1.34,1.64,2.15,3.44,4.48,6.45,12.5,16.6,13.4,3.91,1.58,4.36
4.36,2.39,1.33,1.34,1.64,2.15,3.44,4.48,6.45,12.5,16.6,13.4,3.91,19.20
19.2,4.36,2.39,1.33,1.34,1.64,2.15,3.44,4.48,6.45,12.5,16.6,13.4,20.60
20.6,19.2,4.36,2.39,1.33,1.34,1.64,2.15,3.44,4.48,6.45,12.5,16.6,14.50
14.5,20.6,19.2,4.36,2.39,1.33,1.34,1.64,2.15,3.44,4.48,6.45,12.5,8.33
8.33,14.5,20.6,19.2,4.36,2.39,1.33,1.34,1.64,2.15,3.44,4.48,6.45,5.23
5.23,8.33,14.5,20.6,19.2,4.36,2.39,1.33,1.34,1.64,2.15,3.44,4.48,3.94
3.94,5.23,8.33,14.5,20.6,19.2,4.36,2.39,1.33,1.34,1.64,2.15,3.44,2.91
2.91,3.94,5.23,8.33,14.5,20.6,19.2,4.36,2.39,1.33,1.34,1.64,2.15,2.03
2.03,2.91,3.94,5.23,8.33,14.5,20.6,19.2,4.36,2.39,1.33,1.34,1.64,1.44
1.44,2.03,2.91,3.94,5.23,8.33,14.5,20.6,19.2,4.36,2.39,1.33,1.34,1.30
1.3,1.44,2.03,2.91,3.94,5.23,8.33,14.5,20.6,19.2,4.36,2.39,1.33,1.29
1.29,1.3,1.44,2.03,2.91,3.94,5.23,8.33,14.5,20.6,19.2,4.36,2.39,4.18
4.18,1.29,1.3,1.44,2.03,2.91,3.94,5.23,8.33,14.5,20.6,19.2,4.36,15.60
15.6,4.18,1.29,1.3,1.44,2.03,2.91,3.94,5.23,8.33,14.5,20.6,19.2,18.30
18.3,15.6,4.18,1.29,1.3,1.44,2.03,2.91,3.94,5.23,8.33,14.5,20.6,13.30
13.3,18.3,15.6,4.18,1.29,1.3,1.44,2.03,2.91,3.94,5.23,8.33,14.5,6.09
6.09,13.3,18.3,15.6,4.18,1.29,1.3,1.44,2.03,2.91,3.94,5.23,8.33,4.01
4.01,6.09,13.3,18.3,15.6,4.18,1.29,1.3,1.44,2.03,2.91,3.94,5.23,2.60
2.6,4.01,6.09,13.3,18.3,15.6,4.18,1.29,1.3,1.44,2.03,2.91,3.94,1.63
1.63,2.6,4.01,6.09,13.3,18.3,15.6,4.18,1.29,1.3,1.44,2.03,2.91,1.31
1.31,1.63,2.6,4.01,6.09,13.3,18.3,15.6,4.18,1.29,1.3,1.44,2.03,1.16
1.16,1.31,1.63,2.6,4.01,6.09,13.3,18.3,15.6,4.18,1.29,1.3,1.44,1.32
1.32,1.16,1.31,1.63,2.6,4.01,6.09,13.3,18.3,15.6,4.18,1.29,1.3,2.56
2.56,1.32,1.16,1.31,1.63,2.6,4.01,6.09,13.3,18.3,15.6,4.18,1.29,6.29
6.29,2.56,1.32,1.16,1.31,1.63,2.6,4.01,6.09,13.3,18.3,15.6,4.18,18.20
18.2,6.29,2.56,1.32,1.16,1.31,1.63,2.6,4.01,6.09,13.3,18.3,15.6,20.00
20,18.2,6.29,2.56,1.32,1.16,1.31,1.63,2.6,4.01,6.09,13.3,18.3,12.40
12.4,20,18.2,6.29,2.56,1.32,1.16,1.31,1.63,2.6,4.01,6.09,13.3,7.30
7.3,12.4,20,18.2,6.29,2.56,1.32,1.16,1.31,1.63,2.6,4.01,6.09,4.82
4.82,7.3,12.4,20,18.2,6.29,2.56,1.32,1.16,1.31,1.63,2.6,4.01,3.67
3.67,4.82,7.3,12.4,20,18.2,6.29,2.56,1.32,1.16,1.31,1.63,2.6,2.40
2.4,3.67,4.82,7.3,12.4,20,18.2,6.29,2.56,1.32,1.16,1.31,1.63,1.77
1.77,2.4,3.67,4.82,7.3,12.4,20,18.2,6.29,2.56,1.32,1.16,1.31,1.34
1.34,1.77,2.4,3.67,4.82,7.3,12.4,20,18.2,6.29,2.56,1.32,1.16,1.39
1.39,1.34,1.77,2.4,3.67,4.82,7.3,12.4,20,18.2,6.29,2.56,1.32,3.25
3.25,1.39,1.34,1.77,2.4,3.67,4.82,7.3,12.4,20,18.2,6.29,2.56,8.77
8.77,3.25,1.39,1.34,1.77,2.4,3.67,4.82,7.3,12.4,20,18.2,6.29,23.20
23.2,8.77,3.25,1.39,1.34,1.77,2.4,3.67,4.82,7.3,12.4,20,18.2,24.50
24.5,23.2,8.77,3.25,1.39,1.34,1.77,2.4,3.67,4.82,7.3,12.4,20,18.00
18,24.5,23.2,8.77,3.25,1.39,1.34,1.77,2.4,3.67,4.82,7.3,12.4,9.91
9.91,18,24.5,23.2,8.77,3.25,1.39,1.34,1.77,2.4,3.67,4.82,7.3,5.58
5.58,9.91,18,24.5,23.2,8.77,3.25,1.39,1.34,1.77,2.4,3.67,4.82,4.25
4.25,5.58,9.91,18,24.5,23.2,8.77,3.25,1.39,1.34,1.77,2.4,3.67,2.95
2.95,4.25,5.58,9.91,18,24.5,23.2,8.77,3.25,1.39,1.34,1.77,2.4,2.12
2.12,2.95,4.25,5.58,9.91,18,24.5,23.2,8.77,3.25,1.39,1.34,1.77,1.54
1.54,2.12,2.95,4.25,5.58,9.91,18,24.5,23.2,8.77,3.25,1.39,1.34,1.53
1.53,1.54,2.12,2.95,4.25,5.58,9.91,18,24.5,23.2,8.77,3.25,1.39,1.66
1.66,1.53,1.54,2.12,2.95,4.25,5.58,9.91,18,24.5,23.2,8.77,3.25,4.40
4.4,1.66,1.53,1.54,2.12,2.95,4.25,5.58,9.91,18,24.5,23.2,8.77,18.30
18.3,4.4,1.66,1.53,1.54,2.12,2.95,4.25,5.58,9.91,18,24.5,23.2,17.60
17.6,18.3,4.4,1.66,1.53,1.54,2.12,2.95,4.25,5.58,9.91,18,24.5,11.80
11.8,17.6,18.3,4.4,1.66,1.53,1.54,2.12,2.95,4.25,5.58,9.91,18,5.64
5.64,11.8,17.6,18.3,4.4,1.66,1.53,1.54,2.12,2.95,4.25,5.58,9.91,4.02
4.02,5.64,11.8,17.6,18.3,4.4,1.66,1.53,1.54,2.12,2.95,4.25,5.58,2.85
2.85,4.02,5.64,11.8,17.6,18.3,4.4,1.66,1.53,1.54,2.12,2.95,4.25,1.79
1.79,2.85,4.02,5.64,11.8,17.6,18.3,4.4,1.66,1.53,1.54,2.12,2.95,1.50
1.5,1.79,2.85,4.02,5.64,11.8,17.6,18.3,4.4,1.66,1.53,1.54,2.12,1.22
1.22,1.5,1.79,2.85,4.02,5.64,11.8,17.6,18.3,4.4,1.66,1.53,1.54,1.09
1.09,1.22,1.5,1.79,2.85,4.02,5.64,11.8,17.6,18.3,4.4,1.66,1.53,1.14
1.14,1.09,1.22,1.5,1.79,2.85,4.02,5.64,11.8,17.6,18.3,4.4,1.66,2.85
2.85,1.14,1.09,1.22,1.5,1.79,2.85,4.02,5.64,11.8,17.6,18.3,4.4,15.90
15.9,2.85,1.14,1.09,1.22,1.5,1.79,2.85,4.02,5.64,11.8,17.6,18.3,21.30
21.3,15.9,2.85,1.14,1.09,1.22,1.5,1.79,2.85,4.02,5.64,11.8,17.6,15.00
15,21.3,15.9,2.85,1.14,1.09,1.22,1.5,1.79,2.85,4.02,5.64,11.8,8.62
8.62,15,21.3,15.9,2.85,1.14,1.09,1.22,1.5,1.79,2.85,4.02,5.64,4.84
4.84,8.62,15,21.3,15.9,2.85,1.14,1.09,1.22,1.5,1.79,2.85,4.02,3.58
3.58,4.84,8.62,15,21.3,15.9,2.85,1.14,1.09,1.22,1.5,1.79,2.85,2.26
2.26,3.58,4.84,8.62,15,21.3,15.9,2.85,1.14,1.09,1.22,1.5,1.79,1.68
1.68,2.26,3.58,4.84,8.62,15,21.3,15.9,2.85,1.14,1.09,1.22,1.5,1.32
1.32,1.68,2.26,3.58,4.84,8.62,15,21.3,15.9,2.85,1.14,1.09,1.22,1.27
1.27,1.32,1.68,2.26,3.58,4.84,8.62,15,21.3,15.9,2.85,1.14,1.09,1.70
1.7,1.27,1.32,1.68,2.26,3.58,4.84,8.62,15,21.3,15.9,2.85,1.14,4.28
4.28,1.7,1.27,1.32,1.68,2.26,3.58,4.84,8.62,15,21.3,15.9,2.85,18.90
18.9,4.28,1.7,1.27,1.32,1.68,2.26,3.58,4.84,8.62,15,21.3,15.9,22.90
22.9,18.9,4.28,1.7,1.27,1.32,1.68,2.26,3.58,4.84,8.62,15,21.3,15.80
15.8,22.9,18.9,4.28,1.7,1.27,1.32,1.68,2.26,3.58,4.84,8.62,15,7.72
7.72,15.8,22.9,18.9,4.28,1.7,1.27,1.32,1.68,2.26,3.58,4.84,8.62,5.05
5.05,7.72,15.8,22.9,18.9,4.28,1.7,1.27,1.32,1.68,2.26,3.58,4.84,4.17
4.17,5.05,7.72,15.8,22.9,18.9,4.28,1.7,1.27,1.32,1.68,2.26,3.58,3.47
3.47,4.17,5.05,7.72,15.8,22.9,18.9,4.28,1.7,1.27,1.32,1.68,2.26,2.85
2.85,3.47,4.17,5.05,7.72,15.8,22.9,18.9,4.28,1.7,1.27,1.32,1.68,1.68
1.68,2.85,3.47,4.17,5.05,7.72,15.8,22.9,18.9,4.28,1.7,1.27,1.32,1.60
1.6,1.68,2.85,3.47,4.17,5.05,7.72,15.8,22.9,18.9,4.28,1.7,1.27,1.80
1.8,1.6,1.68,2.85,3.47,4.17,5.05,7.72,15.8,22.9,18.9,4.28,1.7,3.28
3.28,1.8,1.6,1.68,2.85,3.47,4.17,5.05,7.72,15.8,22.9,18.9,4.28,13.10
13.1,3.28,1.8,1.6,1.68,2.85,3.47,4.17,5.05,7.72,15.8,22.9,18.9,22.10
22.1,13.1,3.28,1.8,1.6,1.68,2.85,3.47,4.17,5.05,7.72,15.8,22.9,15.30
15.3,22.1,13.1,3.28,1.8,1.6,1.68,2.85,3.47,4.17,5.05,7.72,15.8,9.15
9.15,15.3,22.1,13.1,3.28,1.8,1.6,1.68,2.85,3.47,4.17,5.05,7.72,5.94
5.94,9.15,15.3,22.1,13.1,3.28,1.8,1.6,1.68,2.85,3.47,4.17,5.05,4.34
4.34,5.94,9.15,15.3,22.1,13.1,3.28,1.8,1.6,1.68,2.85,3.47,4.17,2.96
2.96,4.34,5.94,9.15,15.3,22.1,13.1,3.28,1.8,1.6,1.68,2.85,3.47,2.11
2.11,2.96,4.34,5.94,9.15,15.3,22.1,13.1,3.28,1.8,1.6,1.68,2.85,1.55
1.55,2.11,2.96,4.34,5.94,9.15,15.3,22.1,13.1,3.28,1.8,1.6,1.68,1.44
1.44,1.55,2.11,2.96,4.34,5.94,9.15,15.3,22.1,13.1,3.28,1.8,1.6,1.70
1.7,1.44,1.55,2.11,2.96,4.34,5.94,9.15,15.3,22.1,13.1,3.28,1.8,6.05
6.05,1.7,1.44,1.55,2.11,2.96,4.34,5.94,9.15,15.3,22.1,13.1,3.28,20.50
20.5,6.05,1.7,1.44,1.55,2.11,2.96,4.34,5.94,9.15,15.3,22.1,13.1,23.70
23.7,20.5,6.05,1.7,1.44,1.55,2.11,2.96,4.34,5.94,9.15,15.3,22.1,16.40
16.4,23.7,20.5,6.05,1.7,1.44,1.55,2.11,2.96,4.34,5.94,9.15,15.3,8.37
8.37,16.4,23.7,20.5,6.05,1.7,1.44,1.55,2.11,2.96,4.34,5.94,9.15,5.25
5.25,8.37,16.4,23.7,20.5,6.05,1.7,1.44,1.55,2.11,2.96,4.34,5.94,4.17
4.17,5.25,8.37,16.4,23.7,20.5,6.05,1.7,1.44,1.55,2.11,2.96,4.34,2.99
2.99,4.17,5.25,8.37,16.4,23.7,20.5,6.05,1.7,1.44,1.55,2.11,2.96,2.17
2.17,2.99,4.17,5.25,8.37,16.4,23.7,20.5,6.05,1.7,1.44,1.55,2.11,1.53
1.53,2.17,2.99,4.17,5.25,8.37,16.4,23.7,20.5,6.05,1.7,1.44,1.55,1.52
1.52,1.53,2.17,2.99,4.17,5.25,8.37,16.4,23.7,20.5,6.05,1.7,1.44,2.33
2.33,1.52,1.53,2.17,2.99,4.17,5.25,8.37,16.4,23.7,20.5,6.05,1.7,7.10
7.1,2.33,1.52,1.53,2.17,2.99,4.17,5.25,8.37,16.4,23.7,20.5,6.05,21.30
21.3,7.1,2.33,1.52,1.53,2.17,2.99,4.17,5.25,8.37,16.4,23.7,20.5,24.10
24.1,21.3,7.1,2.33,1.52,1.53,2.17,2.99,4.17,5.25,8.37,16.4,23.7,17.70
17.7,24.1,21.3,7.1,2.33,1.52,1.53,2.17,2.99,4.17,5.25,8.37,16.4,8.22
8.22,17.7,24.1,21.3,7.1,2.33,1.52,1.53,2.17,2.99,4.17,5.25,8.37,5.20
5.2,8.22,17.7,24.1,21.3,7.1,2.33,1.52,1.53,2.17,2.99,4.17,5.25,4.00
4,5.2,8.22,17.7,24.1,21.3,7.1,2.33,1.52,1.53,2.17,2.99,4.17,2.80
2.8,4,5.2,8.22,17.7,24.1,21.3,7.1,2.33,1.52,1.53,2.17,2.99,2.18
