0.15,-9.89201,-2.146651358
2.02,-8.02201,-2.001832487
0.16,-9.88201,-2.145927752
7.25,-2.79201,-1.408117804
1.04,-9.00201,-2.080238662
0,-10.04201,-2.157447402
10.18,0.13799,0.516752443
3.13,-6.91201,-1.904882181
8.96,-1.08201,-1.026621665
17.11,7.06799,1.919104581
0.26,-9.78201,-2.138664698
25.55,15.50799,2.493743824
5.79,-4.25201,-1.620061218
29.29,19.24799,2.679960922
2.29,-7.75201,-1.979116873
15.45,5.40799,1.755275509
8.36,-1.68201,-1.1892583
32.56,22.51799,2.823860297
0.95,-9.09201,-2.087148267
0.25,-9.79201,-2.139393225
2.49,-7.55201,-1.961948119
0.1,-9.94201,-2.150262092
0.09,-9.95201,-2.150982785
12.96,2.91799,1.428985865
26.72,16.67799,2.554943122
7.13,-2.91201,-1.428009031
6.33,-3.71201,-1.548352047
23.75,13.70799,2.39326759
16.7,6.65799,1.881255198
2.38,-7.66201,-1.971427929
31.19,21.14799,2.765389856
9.66,-0.38201,-0.725590482
2.92,-7.12201,-1.923981358
7.81,-2.23201,-1.306868967
3.24,-6.80201,-1.894723124
6.76,-3.28201,-1.486095206
1.91,-8.13201,-2.010940873
4.29,-5.75201,-1.791732663
3.39,-6.65201,-1.880691801
16.88,6.83799,1.898058034
6.21,-3.83201,-1.564860198
0.34,-9.70201,-2.132818534
6.72,-3.32201,-1.492108182
5.56,-4.48201,-1.648760624
7.71,-2.33201,-1.326101611
8.78,-1.26201,-1.080656323
8.24,-1.80201,-1.216893017
0.36,-9.68201,-2.131351974
0.18,-9.86201,-2.144479075
6.46,-3.58201,-1.530061655
5.31,-4.73201,-1.678862845
4.17,-5.87201,-1.804106878
11.33,1.28799,1.088021549
5.88,-4.16201,-1.608549289
9.51,-0.53201,-0.810288979
2.25,-7.79201,-1.982515084
14.88,4.83799,1.69130392
25.95,15.90799,2.515002589
22.47,12.42799,2.316329287
14.58,4.53799,1.655596545
11.61,1.56799,1.161754677
36.96,26.91799,2.996959512
110.46,100.41799,4.64804697
10.59,0.54799,0.81832197
72.39,62.34799,3.965282674
3.49,-6.55201,-1.871219999
5.43,-4.61201,-1.664549623
3.86,-6.18201,-1.835311987
13.76,3.71799,1.549183059
2.68,-7.36201,-1.945354711
13.46,3.41799,1.506342037
5.08,-4.96201,-1.705634133
9.37,-0.67201,-0.875908173
3.45,-6.59201,-1.875020207
2.54,-7.50201,-1.957608669
3.32,-6.72201,-1.88726572
2.93,-7.11201,-1.92308045
23.36,13.31799,2.370352277
10.34,0.29799,0.667934532
25.47,15.42799,2.489448328
6.56,-3.48201,-1.515688672
18.87,8.82799,2.066746817
9.44,-0.60201,-0.844373449
5.05,-4.99201,-1.709064614
2.44,-7.60201,-1.966268457
2.2,-7.84201,-1.986746533
2.2,-7.84201,-1.986746533
2.2,-7.84201,-1.986746533
10.67,0.62799,0.856349226
127.71,117.66799,4.900263626
58.67,48.62799,3.650021642
225.91,215.86799,5.998777436
173.97,163.92799,5.472902416
23.47,13.42799,2.376860371
66.96,56.91799,3.84665454
131.34,121.29799,4.950144403
177.62,167.57799,5.513224266
191.68,181.63799,5.663291235
108.03,97.98799,4.610247946
33.94,23.89799,2.880406562
141.93,131.88799,5.090202773
31.3,21.25799,2.770176237
82.49,72.44799,4.168778116
79.73,69.68799,4.115152931
10.71,0.66799,0.874158102
5,-5.04201,-1.714751669
2.59,-7.45201,-1.953249895
4.27,-5.77201,-1.793806906
2.59,-7.45201,-1.953249895
7.57,-2.47201,-1.352124684
2.29,-7.75201,-1.979116873
15.78,5.73799,1.79027575
23.41,13.36799,2.373314927
90.23,80.18799,4.312241841
17.85,7.80799,1.983869419
27.8,17.75799,2.60894307
15.21,5.16799,1.728915979
2.51,-7.53201,-1.960214644
5.33,-4.71201,-1.676494248
4.28,-5.76201,-1.792770384
1.92,-8.12201,-2.010116245
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
6.07,-3.97201,-1.583689769
3.38,-6.66201,-1.881633747
1.62,-8.42201,-2.034566632
1.41,-8.63201,-2.051338408
1.2,-8.84201,-2.067840327
1.27,-8.77201,-2.062369003
1.29,-8.75201,-2.060800424
1.13,-8.91201,-2.073282849
1.15,-8.89201,-2.071730759
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
29.74,19.69799,2.70068524
1.44,-8.60201,-2.048959218
1.16,-8.88201,-2.070953842
1.1,-8.94201,-2.075606635
4.14,-5.90201,-1.807174044
35.05,25.00799,2.92432921
14.36,4.31799,1.628397939
5.18,-4.86201,-1.694098336
2.37,-7.67201,-1.972285219
1.97,-8.07201,-2.005982918
1.46,-8.58201,-2.047370016
4.38,-5.66201,-1.782338592
1.23,-8.81201,-2.065499022
1.13,-8.91201,-2.073282849
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.17,-8.87201,-2.070176341
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
2.38,-7.66201,-1.971427929
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.58,-8.46201,-2.037782577
1.75,-8.29201,-2.024043953
1.22,-8.82201,-2.066280047
1.13,-8.91201,-2.073282849
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
2.27,-7.77201,-1.980817436
3.65,-6.39201,-1.855862581
0.93,-9.11201,-2.088677536
2.86,-7.18201,-1.929369173
14.07,4.02799,1.591095062
13.36,3.31799,1.491506067
9.21,-0.83201,-0.940537643
0.63,-9.41201,-2.111352726
4.34,-5.70201,-1.786525934
0.08,-9.96201,-2.151702995
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0.2,-9.84201,-2.143028437
3.5,-6.54201,-1.870267532
9.87,-0.17201,-0.556140554
5.21,-4.83201,-1.690606787
0.13,-9.91201,-2.148097108
0,-10.04201,-2.157447402
5.16,-4.88201,-1.696418064
1.36,-8.68201,-2.055291505
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
7.5,-2.54201,-1.364768798
1.1,-8.94201,-2.075606635
1.86,-8.18201,-2.015053906
0.03,-10.01201,-2.155296837
1.71,-8.33201,-2.027293342
0.81,-9.23201,-2.097806478
1.71,-8.33201,-2.027293342
1.1,-8.94201,-2.075606635
37.76,27.71799,3.026359929
0.8,-9.24201,-2.098563644
0.06,-9.98201,-2.153141972
5.24,-4.80201,-1.687100756
19.26,9.21799,2.096744009
8.18,-1.86201,-1.230251783
3.84,-6.20201,-1.837289053
0.32,-9.72201,-2.134283079
0.03,-10.01201,-2.155296837
0,-10.04201,-2.157447402
0.33,-9.71201,-2.133551057
2.43,-7.61201,-1.967130249
0.38,-9.66201,-2.129883394
1.2,-8.84201,-2.067840327
21.64,11.59799,2.263571636
6.55,-3.49201,-1.517138256
2.31,-7.73201,-1.977413383
7.16,-2.88201,-1.423088234
23.63,13.58799,2.386263543
10.23,0.18799,0.572855274
3.24,-6.80201,-1.894723124
9.48,-0.56201,-0.825242047
5.27,-4.77201,-1.683580092
22.51,12.46799,2.318811693
5.34,-4.70201,-1.675307436
7.13,-2.91201,-1.428009031
12.91,2.86799,1.420776868
9.25,-0.79201,-0.925216896
4.5,-5.54201,-1.769657014
26.34,16.29799,2.53538947
19.95,9.90799,2.147806669
0.53,-9.51201,-2.118803912
5.28,-4.76201,-1.682403259
5.44,-4.60201,-1.663345698
1.48,-8.56201,-2.045778344
0.42,-9.62201,-2.126940143
1.25,-8.79201,-2.063935199
1.91,-8.13201,-2.010940873
0.09,-9.95201,-2.150982785
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
2.45,-7.59201,-1.965405908
14,3.95799,1.581824256
11.2,1.15799,1.050110344
0.09,-9.95201,-2.150982785
16.23,6.18799,1.835903576
10.28,0.23799,0.619706764
25.48,15.43799,2.489986075
3.12,-6.92201,-1.905800372
3.64,-6.40201,-1.85682988
0.54,-9.50201,-2.11806115
0.04,-10.00201,-2.154579027
0,-10.04201,-2.157447402
0.07,-9.97201,-2.152422724
0.55,-9.49201,-2.117317867
0.12,-9.92201,-2.148819254
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
3.76,-6.28201,-1.845155085
0.85,-9.19201,-2.094772334
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
3.94,-6.10201,-1.827360803
13.33,3.28799,1.486997241
0,-10.04201,-2.157447402
18.41,8.36799,2.030207296
7.61,-2.43201,-1.344792006
0.5,-9.54201,-2.121029078
5.55,-4.49201,-1.64998592
9.44,-0.60201,-0.844373449
2.82,-7.22201,-1.932944399
0.12,-9.92201,-2.148819254
0.03,-10.01201,-2.155296837
0,-10.04201,-2.157447402
1.01,-9.03201,-2.08254696
2.66,-7.38201,-1.947114734
0.5,-9.54201,-2.121029078
10.04,-0.00201,-0.126201743
0.26,-9.78201,-2.138664698
4.67,-5.37201,-1.751374159
0.32,-9.72201,-2.134283079
18.8,8.75799,2.061269679
0.05,-9.99201,-2.153860739
11.35,1.30799,1.093624274
1.34,-8.70201,-2.056868494
0,-10.04201,-2.157447402
2.89,-7.15201,-1.926679032
4.44,-5.60201,-1.776020441
0.05,-9.99201,-2.153860739
4.41,-5.63201,-1.779185125
0.42,-9.62201,-2.126940143
5,-5.04201,-1.714751669
20.79,10.74799,2.20686492
4.19,-5.85201,-1.802056292
0.28,-9.76201,-2.137206154
12.53,2.48799,1.355031975
32.4,22.35799,2.817156146
6.03,-4.01201,-1.588988188
0.16,-9.88201,-2.145927752
3.84,-6.20201,-1.837289053
2.09,-7.95201,-1.99599281
14.18,4.13799,1.60544887
4.1,-5.94201,-1.811247474
35.97,25.92799,2.959758548
4.1,-5.94201,-1.811247474
0.65,-9.39201,-2.109856163
9.59,-0.45201,-0.767448687
2.7,-7.34201,-1.943591498
7.24,-2.80201,-1.409796929
0.51,-9.53201,-2.120287875
0.58,-9.46201,-2.115084881
4.77,-5.27201,-1.740438741
2.18,-7.86201,-1.988434077
16.39,6.34799,1.851592493
17.42,7.37799,1.946761225
0.99,-9.05201,-2.084082987
3.17,-6.87201,-1.901200534
17.66,7.61799,1.967645241
0.27,-9.77201,-2.137935675
0.84,-9.20201,-2.095531693
4.68,-5.36201,-1.750286756
0.03,-10.01201,-2.155296837
0.19,-9.85201,-2.143754001
9.74,-0.30201,-0.67092469
0.54,-9.50201,-2.11806115
0.92,-9.12201,-2.089441332
0.14,-9.90201,-2.147374477
1.1,-8.94201,-2.075606635
4.81,-5.23201,-1.736025853
4.82,-5.22201,-1.734919119
3.31,-6.73201,-1.88820112
6.79,-3.25201,-1.481553336
7.1,-2.94201,-1.432896147
14.04,3.99799,1.587135118
0.63,-9.41201,-2.111352726
0.61,-9.43201,-2.112847171
5.97,-4.07201,-1.596870184
15.67,5.62799,1.778761711
1.76,-8.28201,-2.023229973
0,-10.04201,-2.157447402
3.73,-6.31201,-1.848087627
5.58,-4.46201,-1.646304555
0.31,-9.73201,-2.135014598
2.89,-7.15201,-1.926679032
0.12,-9.92201,-2.148819254
0.95,-9.09201,-2.087148267
10.9,0.85799,0.950227093
0.77,-9.27201,-2.10083187
0.11,-9.93201,-2.149540915
2.65,-7.39201,-1.947993553
0.28,-9.76201,-2.137206154
61.08,51.03799,3.709350346
16.5,6.45799,1.862226301
13.8,3.75799,1.554718883
20.99,10.94799,2.220469424
13.36,3.31799,1.491506067
3.74,-6.30201,-1.847111147
0,-10.04201,-2.157447402
0.33,-9.71201,-2.133551057
1.72,-8.32201,-2.026481972
10.91,0.86799,0.953904521
0.78,-9.26201,-2.100076339
3.17,-6.87201,-1.901200534
17.2,7.15799,1.927215866
3.95,-6.09201,-1.826362028
4.32,-5.72201,-1.788612264
2.25,-7.79201,-1.982515084
26,15.95799,2.51763478
2.83,-7.21201,-1.932051833
3.28,-6.76201,-1.891001774
13.14,3.09799,1.45778453
2.28,-7.76201,-1.97996752
10.02,-0.02201,-0.280246382
2.69,-7.35201,-1.944473504
0.04,-10.00201,-2.154579027
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
3.35,-6.69201,-1.884453941
10.81,0.76799,0.915767419
8.02,-2.02201,-1.264526009
6.27,-3.77201,-1.556649889
1.67,-8.37201,-2.030532349
20.2,10.15799,2.165721429
42.72,32.67799,3.1970673
22.89,12.84799,2.342133953
4.88,-5.16201,-1.728248866
20.01,9.96799,2.152133451
17.65,7.60799,1.966783899
3.23,-6.81201,-1.89565118
29.05,19.00799,2.668775641
11.33,1.28799,1.088021549
16.95,6.90799,1.904512819
8.85,-1.19201,-1.060294803
8.59,-1.45201,-1.132373948
1.23,-8.81201,-2.065499022
4.78,-5.26201,-1.739337617
7,-3.04201,-1.448950489
4.34,-5.70201,-1.786525934
14.35,4.30799,1.627139903
3.45,-6.59201,-1.875020207
12.33,2.28799,1.317704535
4.66,-5.38201,-1.752460213
21.5,11.45799,2.25442684
5.18,-4.86201,-1.694098336
3.04,-7.00201,-1.91311426
66.18,56.13799,3.829002233
9.63,-0.41201,-0.744107906
12.61,2.56799,1.369402478
1.02,-9.02201,-2.081778096
4.37,-5.67201,-1.783387271
1.12,-8.92201,-2.074058023
9.08,-0.96201,-0.987172834
52.22,42.17799,3.480930026
31.97,21.92799,2.798978794
12.7,2.65799,1.385216898
25.31,15.26799,2.480812581
5.33,-4.71201,-1.676494248
3.58,-6.46201,-1.862612623
17.97,7.92799,1.993981071
2.95,-7.09201,-1.921276098
5.11,-4.93201,-1.702189796
25.33,15.28799,2.481895338
10.32,0.27799,0.652644062
12.8,2.75799,1.40237522
5.09,-4.95201,-1.704487567
2.8,-7.24201,-1.934727063
4,-6.04201,-1.821351691
21.89,11.84799,2.279720264
11.25,1.20799,1.065011866
8.55,-1.49201,-1.142678119
1.31,-8.73201,-2.059229454
2.22,-7.82201,-1.985056118
25.24,15.19799,2.477015465
8.52,-1.52201,-1.150286003
2.47,-7.57201,-1.963678535
2.22,-7.82201,-1.985056118
3.61,-6.43201,-1.859725747
2.32,-7.72201,-1.976560536
2.37,-7.67201,-1.972285219
6.94,-3.10201,-1.458414805
16.72,6.67799,1.883137022
3.11,-6.93201,-1.90671768
110.55,100.50799,4.649435165
181.2,171.15799,5.552207979
5.79,-4.25201,-1.620061218
2.42,-7.62201,-1.967991287
16.61,6.56799,1.872740033
31.29,21.24799,2.769741795
6.18,-3.86201,-1.568933242
2.81,-7.23201,-1.933836142
3.71,-6.33201,-1.850037496
2.22,-7.82201,-1.985056118
2.32,-7.72201,-1.976560536
2.22,-7.82201,-1.985056118
2.42,-7.62201,-1.967991287
2.22,-7.82201,-1.985056118
2.26,-7.78201,-1.981666624
2.31,-7.73201,-1.977413383
2.22,-7.82201,-1.985056118
2.22,-7.82201,-1.985056118
4.68,-5.36201,-1.750286756
7.45,-2.59201,-1.373658858
7.6,-2.44201,-1.346632669
4.61,-5.43201,-1.757870401
2.33,-7.71201,-1.975706952
2.26,-7.78201,-1.981666624
2.28,-7.76201,-1.97996752
9.91,-0.13201,-0.509177194
69.6,59.55799,3.905230545
1.22,-8.82201,-2.066280047
8.28,-1.76201,-1.207821593
17.22,7.17799,1.929009129
36.45,26.40799,2.977911468
19.35,9.30799,2.103545786
16.96,6.91799,1.905431366
2.72,-7.32201,-1.94182508
1.33,-8.71201,-2.057656083
6.97,-3.07201,-1.453698052
1.29,-8.75201,-2.060800424
11.32,1.27799,1.085198418
17.58,7.53799,1.960733274
73.24,63.19799,3.983221174
36.8,26.75799,2.991009752
56.63,46.58799,3.598249921
24.49,14.44799,2.435580439
2.12,-7.92201,-1.993479599
1.38,-8.66201,-2.053712092
2,-8.04201,-2.003494723
4.82,-5.22201,-1.734919119
9.13,-0.91201,-0.969765062
23.67,13.62799,2.388602791
1.62,-8.42201,-2.034566632
3.14,-6.90201,-1.903963104
1.87,-8.17201,-2.014232642
1.13,-8.91201,-2.073282849
6.5,-3.54201,-1.524344966
19.35,9.30799,2.103545786
1.13,-8.91201,-2.073282849
1.13,-8.91201,-2.073282849
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.36,-8.68201,-2.055291505
7.86,-2.18201,-1.297036643
35.44,25.39799,2.939452518
23.8,13.75799,2.39617388
3.27,-6.77201,-1.891933484
1.25,-8.79201,-2.063935199
2.28,-7.76201,-1.97996752
1.1,-8.94201,-2.075606635
1.17,-8.87201,-2.070176341
2.05,-7.99201,-1.999333945
1.13,-8.91201,-2.073282849
1.13,-8.91201,-2.073282849
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
3.72,-6.32201,-1.849063076
1.26,-8.78201,-2.063152398
9.32,-0.72201,-0.897114214
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
1.1,-8.94201,-2.075606635
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
1.22,-8.82201,-2.066280047
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
1.02,-9.02201,-2.081778096
0,-10.04201,-2.157447402
1.72,-8.32201,-2.026481972
3.43,-6.61201,-1.876914548
0.91,-9.13201,-2.090204569
12.52,2.47799,1.353214107
0.11,-9.93201,-2.149540915
3.5,-6.54201,-1.870267532
3.63,-6.41201,-1.857796172
0.09,-9.95201,-2.150982785
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
2.1,-7.94201,-1.995155776
0.16,-9.88201,-2.145927752
1.37,-8.67201,-2.054502102
0,-10.04201,-2.157447402
0.61,-9.43201,-2.112847171
0,-10.04201,-2.157447402
1.31,-8.73201,-2.059229454
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
2.17,-7.87201,-1.989276776
1.19,-8.85201,-2.068619584
0.21,-9.83201,-2.142302381
6.69,-3.35201,-1.496586311
7.37,-2.67201,-1.387648146
12.21,2.16799,1.294252735
13.95,3.90799,1.575135119
5.15,-4.89201,-1.697575552
0.03,-10.01201,-2.155296837
0,-10.04201,-2.157447402
0.67,-9.37201,-2.108357474
11.42,1.37799,1.112795486
6.69,-3.35201,-1.496586311
0.8,-9.24201,-2.098563644
0.77,-9.27201,-2.10083187
1.39,-8.65201,-2.052921474
0.53,-9.51201,-2.118803912
5.29,-4.75201,-1.681224778
0.74,-9.30201,-2.103095209
0.13,-9.91201,-2.148097108
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
2.73,-7.31201,-1.940940664
9.59,-0.45201,-0.767448687
3.69,-6.35201,-1.851983264
17.1,7.05799,1.918199085
18.69,8.64799,2.052603474
20.43,10.38799,2.18194521
33.96,23.91799,2.881209867
12.46,2.41799,1.342202881
4.51,-5.53201,-1.768591984
13.8,3.75799,1.554718883
10.32,0.27799,0.652644062
1.61,-8.43201,-2.035371571
0,-10.04201,-2.157447402
4.34,-5.70201,-1.786525934
2.43,-7.61201,-1.967130249
24.15,14.10799,2.416323333
0.1,-9.94201,-2.150262092
4.16,-5.88201,-1.805130425
12.14,2.09799,1.280170469
1.95,-8.09201,-2.007638291
3.98,-6.06201,-1.823359131
24.8,14.75799,2.45287681
6.66,-3.38201,-1.5010378
3.46,-6.58201,-1.8740716
32.88,22.83799,2.837173923
2.27,-7.77201,-1.980817436
0.03,-10.01201,-2.155296837
0.24,-9.80201,-2.140121256
17.06,7.01799,1.914568525
1.25,-8.79201,-2.063935199
16,5.95799,1.812869699
9.96,-0.08201,-0.434465808
0.15,-9.89201,-2.146651358
32.84,22.79799,2.835516549
1.97,-8.07201,-2.005982918
0,-10.04201,-2.157447402
2.06,-7.98201,-1.998499708
4.77,-5.27201,-1.740438741
0.03,-10.01201,-2.155296837
0.41,-9.63201,-2.127676719
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
32.03,21.98799,2.801529352
12.6,2.55799,1.367622637
16.36,6.31799,1.848671069
35.8,25.75799,2.953275687
1.98,-8.06201,-2.005154206
5.22,-4.82201,-1.689439727
4.91,-5.13201,-1.724894343
11.43,1.38799,1.115480833
12.45,2.40799,1.340350024
10.07,0.02799,0.303622743
3.32,-6.72201,-1.88726572
20,9.95799,2.151413529
10.13,0.08799,0.444779169
8.92,-1.12201,-1.039119694
6.74,-3.30201,-1.489107764
8.82,-1.22201,-1.069116224
2.16,-7.88201,-1.990118761
0.13,-9.91201,-2.148097108
4.9,-5.14201,-1.726013967
3.66,-6.38201,-1.854894272
3.82,-6.22201,-1.839261873
21.02,10.97799,2.222495773
4.7,-5.34201,-1.748107887
34.99,24.94799,2.921988622
5.83,-4.21201,-1.614965062
0.66,-9.38201,-2.109107085
0.51,-9.53201,-2.120287875
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
2.83,-7.21201,-1.932051833
0.54,-9.50201,-2.11806115
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
15.1,5.05799,1.71656132
23.16,13.11799,2.358426966
10.12,0.07799,0.427247608
0.85,-9.19201,-2.094772334
4.97,-5.07201,-1.718145875
0.08,-9.96201,-2.151702995
0,-10.04201,-2.157447402
1.19,-8.85201,-2.068619584
2.88,-7.16201,-1.92757658
1.07,-8.97201,-2.07792523
10.85,0.80799,0.931398059
3.15,-6.89201,-1.903043138
0.81,-9.23201,-2.097806478
1.76,-8.28201,-2.023229973
8.51,-1.53201,-1.152799732
19.19,9.14799,2.091423067
1.72,-8.32201,-2.026481972
27.47,17.42799,2.592681093
14.3,4.25799,1.620820344
4.5,-5.54201,-1.769657014
0.65,-9.39201,-2.109856163
12.02,1.97799,1.255282181
4.7,-5.34201,-1.748107887
5.18,-4.86201,-1.694098336
8.32,-1.72201,-1.198611821
0.97,-9.07201,-2.085616753
12.98,2.93799,1.432243207
7.47,-2.57201,-1.370116672
13.78,3.73799,1.551955908
15.84,5.79799,1.796494205
12.13,2.08799,1.278133265
0.63,-9.41201,-2.111352726
1.31,-8.73201,-2.059229454
15.29,5.24799,1.737791491
1.74,-8.30201,-2.024857278
0.39,-9.65201,-2.129148344
5.25,-4.79201,-1.685928835
19.05,9.00799,2.080699192
8.26,-1.78201,-1.212374274
22.65,12.60799,2.327458532
4.89,-5.15201,-1.727132139
13.95,3.90799,1.575135119
0.56,-9.48201,-2.116574062
25.14,15.09799,2.471570736
13.42,3.37799,1.500442832
1.18,-8.86201,-2.069398255
0.43,-9.61201,-2.126203056
8.58,-1.46201,-1.134967558
5.36,-4.68201,-1.672928753
1.59,-8.45201,-2.036979543
5.94,-4.10201,-1.60078217
0.91,-9.13201,-2.090204569
0.79,-9.25201,-2.099320264
0.74,-9.30201,-2.103095209
0.42,-9.62201,-2.126940143
16.45,6.40799,1.857407843
0.83,-9.21201,-2.096290503
12.74,2.69799,1.392131024
2.21,-7.83201,-1.985901686
19.66,9.61799,2.126643895
4.03,-6.01201,-1.818332208
1,-9.04201,-2.083315257
6.15,-3.89201,-1.572985246
0.42,-9.62201,-2.126940143
3.66,-6.38201,-1.854894272
10.28,0.23799,0.619706764
10.79,0.74799,0.907747923
6.58,-3.46201,-1.512781156
23.95,13.90799,2.404850722
12.32,2.27799,1.31578199
7.64,-2.40201,-1.339239563
6.64,-3.40201,-1.503990854
23.97,13.92799,2.406002913
9.51,-0.53201,-0.810288979
25.24,15.19799,2.477015465
3.25,-6.79201,-1.893794157
0.55,-9.49201,-2.117317867
0.72,-9.32201,-2.104601399
3.05,-6.99201,-1.912203081
7.92,-2.12201,-1.285037522
0.82,-9.22201,-2.097048764
10.27,0.22799,0.610902543
6.62,-3.42201,-1.506932357
10.1,0.05799,0.387065416
13.21,3.16799,1.468682547
13.59,3.54799,1.525202338
2.87,-7.17201,-1.928473293
5.32,-4.72201,-1.677679383
28.35,18.30799,2.63560439
3.93,-6.11201,-1.828358487
22.39,12.34799,2.31134845
4.2,-5.84201,-1.801029247
17.36,7.31799,1.941469641
9.8,-0.24201,-0.623176552
10.64,0.59799,0.842489778
4.67,-5.37201,-1.751374159
9.32,-0.72201,-0.897114214
1.62,-8.42201,-2.034566632
16.94,6.89799,1.903593384
81.56,71.51799,4.150863323
2.83,-7.21201,-1.932051833
4.9,-5.14201,-1.726013967
1.49,-8.55201,-2.044981578
12.02,1.97799,1.255282181
1.42,-8.62201,-2.050545958
0,-10.04201,-2.157447402
3.72,-6.32201,-1.849063076
4.27,-5.77201,-1.793806906
4.81,-5.23201,-1.736025853
22.66,12.61799,2.328073709
7.86,-2.18201,-1.297036643
10.44,0.39799,0.735570076
85.46,75.41799,4.224983182
2.12,-7.92201,-1.993479599
59.52,49.47799,3.671165946
28.62,18.57799,2.648497546
34.17,24.12799,2.88961765
1.81,-8.23201,-2.019150216
0.19,-9.85201,-2.143754001
7.64,-2.40201,-1.339239563
12.59,2.54799,1.365838152
11.52,1.47799,1.139087708
1.72,-8.32201,-2.026481972
24.34,14.29799,2.427122314
8.09,-1.95201,-1.249762088
0.05,-9.99201,-2.153860739
3.65,-6.39201,-1.855862581
0.23,-9.81201,-2.140848791
0,-10.04201,-2.157447402
0.14,-9.90201,-2.147374477
8.51,-1.53201,-1.152799732
12.85,2.80799,1.410799138
21.33,11.28799,2.243221741
5.47,-4.57201,-1.659723426
1.31,-8.73201,-2.059229454
10.54,0.49799,0.792635539
54.92,44.87799,3.553675754
37.22,27.17799,3.006577789
29.41,19.36799,2.68551872
28.86,18.81799,2.659853667
18.27,8.22799,2.018821487
4.94,-5.10201,-1.721526723
0.19,-9.85201,-2.143754001
17.5,7.45799,1.953772229
253.85,243.80799,6.247160225
65.18,55.13799,3.806130225
134.71,124.66799,4.995569275
183.61,173.56799,5.578146012
15.22,5.17799,1.730030405
0.07,-9.97201,-2.152422724
12.86,2.81799,1.412471898
0.98,-9.06201,-2.084850152
1.77,-8.27201,-2.022415338
0.09,-9.95201,-2.150982785
0.05,-9.99201,-2.153860739
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
4.64,-5.40201,-1.754628293
0.05,-9.99201,-2.153860739
0,-10.04201,-2.157447402
41.92,31.87799,3.17076199
11.56,1.51799,1.149272382
96.62,86.57799,4.42387146
49.97,39.92799,3.417898404
244.36,234.31799,6.165030239
41,30.95799,3.139960985
42.1,32.05799,3.176718726
